2025-06-17 10:11:20,912 | INFO | fastapi-app | Register request received for: someo
2025-07-04 06:08:39,773 | INFO | app.utils.jwt | Looking up user: admin
2025-07-04 06:08:39,776 | INFO | app.utils.jwt | User admin authenticated successfully
2025-07-04 06:08:39,803 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-07-04 06:08:39,804 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-07-04 06:08:39,804 | INFO | app.utils.jwt | Looking up user: admin
2025-07-04 06:08:39,807 | INFO | app.utils.jwt | User admin authenticated successfully
2025-07-04 06:08:41,693 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-07-04 06:08:41,694 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-07-04 06:08:41,696 | INFO | app.utils.jwt | Looking up user: admin
2025-07-04 06:08:41,699 | INFO | app.utils.jwt | User admin authenticated successfully
2025-07-04 06:08:41,729 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-07-04 06:08:41,729 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-07-04 06:08:41,729 | INFO | app.utils.jwt | Looking up user: admin
2025-07-04 06:08:41,732 | INFO | app.utils.jwt | User admin authenticated successfully
2025-07-04 06:08:45,334 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-07-04 06:08:45,334 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-07-04 06:08:45,334 | INFO | app.utils.jwt | Looking up user: admin
2025-07-04 06:08:45,338 | INFO | app.utils.jwt | User admin authenticated successfully
2025-07-04 06:08:45,358 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-07-04 06:08:45,359 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-07-04 06:08:45,359 | INFO | app.utils.jwt | Looking up user: admin
2025-07-04 06:08:45,361 | INFO | app.utils.jwt | User admin authenticated successfully
2025-07-04 06:08:48,772 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-07-04 06:08:48,772 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-07-04 06:08:48,772 | INFO | app.utils.jwt | Looking up user: admin
2025-07-04 06:08:48,776 | INFO | app.utils.jwt | User admin authenticated successfully
2025-07-04 06:08:48,796 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-07-04 06:08:48,796 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-07-04 06:08:48,797 | INFO | app.utils.jwt | Looking up user: admin
2025-07-04 06:08:48,800 | INFO | app.utils.jwt | User admin authenticated successfully
2025-07-04 06:16:32,392 | WARNING | fastapi-app | Failed login attempt for username: 
2025-07-04 06:26:33,211 | INFO | fastapi-app | User logged in: admin
2025-07-04 06:26:34,814 | INFO | fastapi-app | User logged in: admin
2025-07-04 06:42:59,648 | INFO | fastapi-app | User logged in: admin
2025-07-04 06:43:04,426 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-07-04 06:43:04,475 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-07-04 06:43:04,475 | INFO | app.utils.jwt | Looking up user: admin
2025-07-04 06:43:04,671 | INFO | app.utils.jwt | User admin authenticated successfully
2025-07-04 06:43:04,977 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-07-04 06:43:04,977 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-07-04 06:43:04,977 | INFO | app.utils.jwt | Looking up user: admin
2025-07-04 06:43:04,980 | INFO | app.utils.jwt | User admin authenticated successfully
2025-07-04 06:43:06,767 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-07-04 06:43:06,767 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-07-04 06:43:06,767 | INFO | app.utils.jwt | Looking up user: admin
2025-07-04 06:43:06,770 | INFO | app.utils.jwt | User admin authenticated successfully
2025-07-04 06:43:06,810 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-07-04 06:43:06,810 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-07-04 06:43:06,810 | INFO | app.utils.jwt | Looking up user: admin
2025-07-04 06:43:06,811 | INFO | app.utils.jwt | User admin authenticated successfully
2025-07-04 06:43:11,648 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-07-04 06:43:11,649 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-07-04 06:43:11,649 | INFO | app.utils.jwt | Looking up user: admin
2025-07-04 06:43:11,650 | INFO | app.utils.jwt | User admin authenticated successfully
2025-07-04 06:43:11,663 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-07-04 06:43:11,663 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-07-04 06:43:11,663 | INFO | app.utils.jwt | Looking up user: admin
2025-07-04 06:43:11,665 | INFO | app.utils.jwt | User admin authenticated successfully
2025-07-04 06:43:12,597 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-07-04 06:43:12,597 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-07-04 06:43:12,597 | INFO | app.utils.jwt | Looking up user: admin
2025-07-04 06:43:12,599 | INFO | app.utils.jwt | User admin authenticated successfully
2025-07-04 06:43:12,609 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-07-04 06:43:12,610 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-07-04 06:43:12,610 | INFO | app.utils.jwt | Looking up user: admin
2025-07-04 06:43:12,611 | INFO | app.utils.jwt | User admin authenticated successfully
2025-07-04 06:43:13,563 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-07-04 06:43:13,564 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-07-04 06:43:13,564 | INFO | app.utils.jwt | Looking up user: admin
2025-07-04 06:43:13,565 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-07-04 06:43:13,566 | INFO | app.utils.jwt | User admin authenticated successfully
2025-07-04 06:43:13,566 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-07-04 06:43:13,567 | INFO | app.utils.jwt | Looking up user: admin
2025-07-04 06:43:13,571 | INFO | app.routers.roles | User admin requesting roles list
2025-07-04 06:43:13,572 | INFO | app.routers.roles | Checking admin privileges for user: admin (ID: 52, Role ID: 2)
2025-07-04 06:43:13,572 | INFO | app.routers.roles | User admin has admin role (role_id 2)
2025-07-04 06:43:13,578 | INFO | app.utils.jwt | User admin authenticated successfully
2025-07-04 06:43:13,580 | INFO | app.routers.roles | User admin requesting permissions list
2025-07-04 06:43:13,580 | INFO | app.routers.roles | Checking admin privileges for user: admin (ID: 52, Role ID: 2)
2025-07-04 06:43:13,580 | INFO | app.routers.roles | User admin has admin role (role_id 2)
2025-07-04 06:43:13,676 | INFO | app.routers.roles | Found 5 roles in database
2025-07-04 06:43:13,677 | INFO | app.routers.roles | Retrieved 11 permissions for user admin
2025-07-04 06:43:13,677 | INFO | app.routers.roles | Returning 11 permissions to frontend
2025-07-04 06:43:13,680 | INFO | app.routers.roles | Processing role: Admin (ID: 2)
2025-07-04 06:43:13,686 | INFO | app.routers.roles | Role 'Admin' is a system role - granting all permissions
2025-07-04 06:43:13,686 | INFO | app.routers.roles | Processing role: Developer (ID: 4)
2025-07-04 06:43:13,699 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-07-04 06:43:13,700 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-07-04 06:43:13,700 | INFO | app.utils.jwt | Looking up user: admin
2025-07-04 06:43:13,710 | INFO | app.utils.jwt | User admin authenticated successfully
2025-07-04 06:43:13,710 | INFO | app.routers.roles | Role 'Developer' has 1 assigned permissions
2025-07-04 06:43:13,710 | INFO | app.routers.roles | Processing role: Manager (ID: 5)
2025-07-04 06:43:13,712 | INFO | app.routers.roles | User admin requesting permissions list
2025-07-04 06:43:13,712 | INFO | app.routers.roles | Checking admin privileges for user: admin (ID: 52, Role ID: 2)
2025-07-04 06:43:13,712 | INFO | app.routers.roles | User admin has admin role (role_id 2)
2025-07-04 06:43:13,713 | INFO | app.routers.roles | Role 'Manager' has 4 assigned permissions
2025-07-04 06:43:13,713 | INFO | app.routers.roles | Processing role: Org_admin (ID: 6)
2025-07-04 06:43:13,716 | INFO | app.routers.roles | Role 'Org_admin' has 10 assigned permissions
2025-07-04 06:43:13,716 | INFO | app.routers.roles | Processing role: User (ID: 1)
2025-07-04 06:43:13,719 | INFO | app.routers.roles | Role 'User' has 6 assigned permissions
2025-07-04 06:43:13,720 | INFO | app.routers.roles | Successfully processed 5 roles, returning to frontend
2025-07-04 06:43:13,723 | INFO | app.routers.roles | Retrieved 11 permissions for user admin
2025-07-04 06:43:13,723 | INFO | app.routers.roles | Returning 11 permissions to frontend
2025-07-04 06:43:13,731 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-07-04 06:43:13,731 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-07-04 06:43:13,732 | INFO | app.utils.jwt | Looking up user: admin
2025-07-04 06:43:13,740 | INFO | app.utils.jwt | User admin authenticated successfully
2025-07-04 06:43:13,741 | INFO | app.routers.roles | User admin requesting roles list
2025-07-04 06:43:13,741 | INFO | app.routers.roles | Checking admin privileges for user: admin (ID: 52, Role ID: 2)
2025-07-04 06:43:13,741 | INFO | app.routers.roles | User admin has admin role (role_id 2)
2025-07-04 06:43:13,743 | INFO | app.routers.roles | Found 5 roles in database
2025-07-04 06:43:13,744 | INFO | app.routers.roles | Processing role: Admin (ID: 2)
2025-07-04 06:43:13,745 | INFO | app.routers.roles | Role 'Admin' is a system role - granting all permissions
2025-07-04 06:43:13,745 | INFO | app.routers.roles | Processing role: Developer (ID: 4)
2025-07-04 06:43:13,749 | INFO | app.routers.roles | Role 'Developer' has 1 assigned permissions
2025-07-04 06:43:13,749 | INFO | app.routers.roles | Processing role: Manager (ID: 5)
2025-07-04 06:43:13,752 | INFO | app.routers.roles | Role 'Manager' has 4 assigned permissions
2025-07-04 06:43:13,753 | INFO | app.routers.roles | Processing role: Org_admin (ID: 6)
2025-07-04 06:43:13,755 | INFO | app.routers.roles | Role 'Org_admin' has 10 assigned permissions
2025-07-04 06:43:13,755 | INFO | app.routers.roles | Processing role: User (ID: 1)
2025-07-04 06:43:13,756 | INFO | app.routers.roles | Role 'User' has 6 assigned permissions
2025-07-04 06:43:13,757 | INFO | app.routers.roles | Successfully processed 5 roles, returning to frontend
2025-07-04 06:43:14,567 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-07-04 06:43:14,568 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-07-04 06:43:14,568 | INFO | app.utils.jwt | Looking up user: admin
2025-07-04 06:43:14,572 | INFO | app.utils.jwt | User admin authenticated successfully
2025-07-04 06:43:14,668 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-07-04 06:43:14,668 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-07-04 06:43:14,668 | INFO | app.utils.jwt | Looking up user: admin
2025-07-04 06:43:14,670 | INFO | app.utils.jwt | User admin authenticated successfully
2025-07-04 06:43:16,056 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-07-04 06:43:16,056 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-07-04 06:43:16,056 | INFO | app.utils.jwt | Looking up user: admin
2025-07-04 06:43:16,058 | INFO | app.utils.jwt | User admin authenticated successfully
2025-07-04 06:43:16,121 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-07-04 06:43:16,121 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-07-04 06:43:16,121 | INFO | app.utils.jwt | Looking up user: admin
2025-07-04 06:43:16,123 | INFO | app.utils.jwt | User admin authenticated successfully
2025-07-04 06:43:19,456 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-07-04 06:43:19,456 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-07-04 06:43:19,457 | INFO | app.utils.jwt | Looking up user: admin
2025-07-04 06:43:19,459 | INFO | app.utils.jwt | User admin authenticated successfully
2025-07-04 06:43:19,479 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-07-04 06:43:19,479 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-07-04 06:43:19,479 | INFO | app.utils.jwt | Looking up user: admin
2025-07-04 06:43:19,482 | INFO | app.utils.jwt | User admin authenticated successfully
2025-07-04 06:43:34,297 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-07-04 06:43:34,297 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-07-04 06:43:34,297 | INFO | app.utils.jwt | Looking up user: admin
2025-07-04 06:43:34,299 | INFO | app.utils.jwt | User admin authenticated successfully
2025-07-04 06:43:34,345 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-07-04 06:43:34,345 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-07-04 06:43:34,346 | INFO | app.utils.jwt | Looking up user: admin
2025-07-04 06:43:34,348 | INFO | app.utils.jwt | User admin authenticated successfully
2025-07-04 06:43:48,456 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-07-04 06:43:48,457 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-07-04 06:43:48,457 | INFO | app.utils.jwt | Looking up user: admin
2025-07-04 06:43:48,459 | INFO | app.utils.jwt | User admin authenticated successfully
2025-07-04 06:43:48,470 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-07-04 06:43:48,471 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-07-04 06:43:48,471 | INFO | app.utils.jwt | Looking up user: admin
2025-07-04 06:43:48,472 | INFO | app.utils.jwt | User admin authenticated successfully
2025-07-04 06:44:01,035 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-07-04 06:44:01,036 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-07-04 06:44:01,036 | INFO | app.utils.jwt | Looking up user: admin
2025-07-04 06:44:01,037 | INFO | app.utils.jwt | User admin authenticated successfully
2025-07-04 06:44:01,071 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-07-04 06:44:01,071 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-07-04 06:44:01,071 | INFO | app.utils.jwt | Looking up user: admin
2025-07-04 06:44:01,073 | INFO | app.utils.jwt | User admin authenticated successfully
2025-07-04 06:44:02,935 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-07-04 06:44:02,935 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-07-04 06:44:02,935 | INFO | app.utils.jwt | Looking up user: admin
2025-07-04 06:44:02,937 | INFO | app.utils.jwt | User admin authenticated successfully
2025-07-04 06:44:02,951 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-07-04 06:44:02,951 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-07-04 06:44:02,951 | INFO | app.utils.jwt | Looking up user: admin
2025-07-04 06:44:02,953 | INFO | app.utils.jwt | User admin authenticated successfully
2025-07-04 06:45:35,535 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-07-04 06:45:35,546 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-07-04 06:45:35,547 | INFO | app.utils.jwt | Looking up user: admin
2025-07-04 06:45:35,594 | INFO | app.utils.jwt | User admin authenticated successfully
2025-07-04 06:45:35,643 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-07-04 06:45:35,643 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-07-04 06:45:35,643 | INFO | app.utils.jwt | Looking up user: admin
2025-07-04 06:45:35,648 | INFO | app.utils.jwt | User admin authenticated successfully
2025-07-04 06:46:53,042 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-07-04 06:46:53,045 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-07-04 06:46:53,046 | INFO | app.utils.jwt | Looking up user: admin
