2025-06-17 10:11:20,912 | INFO | fastapi-app | Register request received for: someo
2025-06-26 09:21:52,543 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-26 09:21:52,544 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-26 09:21:52,544 | INFO | app.utils.jwt | Looking up user: admin
2025-06-26 09:21:52,545 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-26 09:21:52,547 | INFO | app.routers.roles | User admin requesting permissions list
2025-06-26 09:21:52,547 | INFO | app.routers.roles | Checking admin privileges for user: admin (ID: 52, Role ID: 2)
2025-06-26 09:21:52,547 | INFO | app.routers.roles | User admin has admin role (role_id 2)
2025-06-26 09:21:52,548 | INFO | app.routers.roles | Retrieved 6 permissions for user admin
2025-06-26 09:21:52,548 | INFO | app.routers.roles | Returning 6 permissions to frontend
2025-06-26 09:21:52,554 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-26 09:21:52,554 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-26 09:21:52,554 | INFO | app.utils.jwt | Looking up user: admin
2025-06-26 09:21:52,557 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-26 09:21:52,557 | INFO | app.routers.roles | User admin requesting roles list
2025-06-26 09:21:52,557 | INFO | app.routers.roles | Checking admin privileges for user: admin (ID: 52, Role ID: 2)
2025-06-26 09:21:52,557 | INFO | app.routers.roles | User admin has admin role (role_id 2)
2025-06-26 09:21:52,559 | INFO | app.routers.roles | Found 4 roles in database
2025-06-26 09:21:52,560 | INFO | app.routers.roles | Processing role: Admin (ID: 2)
2025-06-26 09:21:52,561 | INFO | app.routers.roles | Role 'Admin' is a system role - granting all permissions
2025-06-26 09:21:52,561 | INFO | app.routers.roles | Processing role: Developer (ID: 4)
2025-06-26 09:21:52,563 | INFO | app.routers.roles | Role 'Developer' has 1 assigned permissions
2025-06-26 09:21:52,564 | INFO | app.routers.roles | Processing role: Manager (ID: 5)
2025-06-26 09:21:52,566 | INFO | app.routers.roles | Role 'Manager' has 5 assigned permissions
2025-06-26 09:21:52,566 | INFO | app.routers.roles | Processing role: User (ID: 1)
2025-06-26 09:21:52,568 | INFO | app.routers.roles | Role 'User' has 0 assigned permissions
2025-06-26 09:21:52,568 | INFO | app.routers.roles | Successfully processed 4 roles, returning to frontend
2025-06-26 09:21:59,864 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-26 09:21:59,865 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-26 09:21:59,865 | INFO | app.utils.jwt | Looking up user: admin
2025-06-26 09:21:59,866 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-26 09:21:59,881 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-26 09:21:59,881 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-26 09:21:59,881 | INFO | app.utils.jwt | Looking up user: admin
2025-06-26 09:21:59,883 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-26 09:22:01,238 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-26 09:22:01,239 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-26 09:22:01,239 | INFO | app.utils.jwt | Looking up user: admin
2025-06-26 09:22:01,240 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-26 09:22:01,240 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-26 09:22:01,240 | INFO | app.utils.jwt | Looking up user: admin
2025-06-26 09:22:01,241 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-26 09:22:01,242 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-26 09:22:01,243 | INFO | app.routers.roles | User admin requesting permissions list
2025-06-26 09:22:01,244 | INFO | app.routers.roles | Checking admin privileges for user: admin (ID: 52, Role ID: 2)
2025-06-26 09:22:01,244 | INFO | app.routers.roles | User admin has admin role (role_id 2)
2025-06-26 09:22:01,245 | INFO | app.routers.roles | User admin requesting roles list
2025-06-26 09:22:01,245 | INFO | app.routers.roles | Checking admin privileges for user: admin (ID: 52, Role ID: 2)
2025-06-26 09:22:01,245 | INFO | app.routers.roles | User admin has admin role (role_id 2)
2025-06-26 09:22:01,246 | INFO | app.routers.roles | Retrieved 6 permissions for user admin
2025-06-26 09:22:01,246 | INFO | app.routers.roles | Returning 6 permissions to frontend
2025-06-26 09:22:01,247 | INFO | app.routers.roles | Found 4 roles in database
2025-06-26 09:22:01,249 | INFO | app.routers.roles | Processing role: Admin (ID: 2)
2025-06-26 09:22:01,252 | INFO | app.routers.roles | Role 'Admin' is a system role - granting all permissions
2025-06-26 09:22:01,252 | INFO | app.routers.roles | Processing role: Developer (ID: 4)
2025-06-26 09:22:01,255 | INFO | app.routers.roles | Role 'Developer' has 1 assigned permissions
2025-06-26 09:22:01,256 | INFO | app.routers.roles | Processing role: Manager (ID: 5)
2025-06-26 09:22:01,259 | INFO | app.routers.roles | Role 'Manager' has 5 assigned permissions
2025-06-26 09:22:01,260 | INFO | app.routers.roles | Processing role: User (ID: 1)
2025-06-26 09:22:01,261 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-26 09:22:01,262 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-26 09:22:01,262 | INFO | app.utils.jwt | Looking up user: admin
2025-06-26 09:22:01,264 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-26 09:22:01,265 | INFO | app.routers.roles | Role 'User' has 0 assigned permissions
2025-06-26 09:22:01,265 | INFO | app.routers.roles | Successfully processed 4 roles, returning to frontend
2025-06-26 09:22:01,267 | INFO | app.routers.roles | User admin requesting permissions list
2025-06-26 09:22:01,267 | INFO | app.routers.roles | Checking admin privileges for user: admin (ID: 52, Role ID: 2)
2025-06-26 09:22:01,268 | INFO | app.routers.roles | User admin has admin role (role_id 2)
2025-06-26 09:22:01,269 | INFO | app.routers.roles | Retrieved 6 permissions for user admin
2025-06-26 09:22:01,269 | INFO | app.routers.roles | Returning 6 permissions to frontend
2025-06-26 09:22:01,280 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-26 09:22:01,280 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-26 09:22:01,280 | INFO | app.utils.jwt | Looking up user: admin
2025-06-26 09:22:01,282 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-26 09:22:01,283 | INFO | app.routers.roles | User admin requesting roles list
2025-06-26 09:22:01,283 | INFO | app.routers.roles | Checking admin privileges for user: admin (ID: 52, Role ID: 2)
2025-06-26 09:22:01,283 | INFO | app.routers.roles | User admin has admin role (role_id 2)
2025-06-26 09:22:01,284 | INFO | app.routers.roles | Found 4 roles in database
2025-06-26 09:22:01,286 | INFO | app.routers.roles | Processing role: Admin (ID: 2)
2025-06-26 09:22:01,287 | INFO | app.routers.roles | Role 'Admin' is a system role - granting all permissions
2025-06-26 09:22:01,287 | INFO | app.routers.roles | Processing role: Developer (ID: 4)
2025-06-26 09:22:01,290 | INFO | app.routers.roles | Role 'Developer' has 1 assigned permissions
2025-06-26 09:22:01,290 | INFO | app.routers.roles | Processing role: Manager (ID: 5)
2025-06-26 09:22:01,292 | INFO | app.routers.roles | Role 'Manager' has 5 assigned permissions
2025-06-26 09:22:01,292 | INFO | app.routers.roles | Processing role: User (ID: 1)
2025-06-26 09:22:01,294 | INFO | app.routers.roles | Role 'User' has 0 assigned permissions
2025-06-26 09:22:01,295 | INFO | app.routers.roles | Successfully processed 4 roles, returning to frontend
2025-06-26 09:22:17,469 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-26 09:22:17,469 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-26 09:22:17,469 | INFO | app.utils.jwt | Looking up user: admin
2025-06-26 09:22:17,472 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-26 09:22:17,490 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-26 09:22:17,490 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-26 09:22:17,491 | INFO | app.utils.jwt | Looking up user: admin
2025-06-26 09:22:17,493 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-26 09:22:19,348 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-26 09:22:19,348 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-26 09:22:19,349 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-26 09:22:19,349 | INFO | app.utils.jwt | Looking up user: admin
2025-06-26 09:22:19,349 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-26 09:22:19,350 | INFO | app.utils.jwt | Looking up user: admin
2025-06-26 09:22:19,351 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-26 09:22:19,352 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-26 09:22:19,353 | INFO | app.routers.roles | User admin requesting roles list
2025-06-26 09:22:19,353 | INFO | app.routers.roles | Checking admin privileges for user: admin (ID: 52, Role ID: 2)
2025-06-26 09:22:19,354 | INFO | app.routers.roles | User admin requesting permissions list
2025-06-26 09:22:19,354 | INFO | app.routers.roles | User admin has admin role (role_id 2)
2025-06-26 09:22:19,354 | INFO | app.routers.roles | Checking admin privileges for user: admin (ID: 52, Role ID: 2)
2025-06-26 09:22:19,355 | INFO | app.routers.roles | User admin has admin role (role_id 2)
2025-06-26 09:22:19,356 | INFO | app.routers.roles | Found 4 roles in database
2025-06-26 09:22:19,356 | INFO | app.routers.roles | Retrieved 6 permissions for user admin
2025-06-26 09:22:19,357 | INFO | app.routers.roles | Returning 6 permissions to frontend
2025-06-26 09:22:19,357 | INFO | app.routers.roles | Processing role: Admin (ID: 2)
2025-06-26 09:22:19,359 | INFO | app.routers.roles | Role 'Admin' is a system role - granting all permissions
2025-06-26 09:22:19,359 | INFO | app.routers.roles | Processing role: Developer (ID: 4)
2025-06-26 09:22:19,361 | INFO | app.routers.roles | Role 'Developer' has 1 assigned permissions
2025-06-26 09:22:19,361 | INFO | app.routers.roles | Processing role: Manager (ID: 5)
2025-06-26 09:22:19,364 | INFO | app.routers.roles | Role 'Manager' has 5 assigned permissions
2025-06-26 09:22:19,364 | INFO | app.routers.roles | Processing role: User (ID: 1)
2025-06-26 09:22:19,367 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-26 09:22:19,367 | INFO | app.routers.roles | Role 'User' has 0 assigned permissions
2025-06-26 09:22:19,368 | INFO | app.routers.roles | Successfully processed 4 roles, returning to frontend
2025-06-26 09:22:19,368 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-26 09:22:19,368 | INFO | app.utils.jwt | Looking up user: admin
2025-06-26 09:22:19,370 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-26 09:22:19,372 | INFO | app.routers.roles | User admin requesting permissions list
2025-06-26 09:22:19,372 | INFO | app.routers.roles | Checking admin privileges for user: admin (ID: 52, Role ID: 2)
2025-06-26 09:22:19,372 | INFO | app.routers.roles | User admin has admin role (role_id 2)
2025-06-26 09:22:19,374 | INFO | app.routers.roles | Retrieved 6 permissions for user admin
2025-06-26 09:22:19,374 | INFO | app.routers.roles | Returning 6 permissions to frontend
2025-06-26 09:22:19,376 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-26 09:22:19,376 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-26 09:22:19,376 | INFO | app.utils.jwt | Looking up user: admin
2025-06-26 09:22:19,378 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-26 09:22:19,379 | INFO | app.routers.roles | User admin requesting roles list
2025-06-26 09:22:19,379 | INFO | app.routers.roles | Checking admin privileges for user: admin (ID: 52, Role ID: 2)
2025-06-26 09:22:19,379 | INFO | app.routers.roles | User admin has admin role (role_id 2)
2025-06-26 09:22:19,381 | INFO | app.routers.roles | Found 4 roles in database
2025-06-26 09:22:19,382 | INFO | app.routers.roles | Processing role: Admin (ID: 2)
2025-06-26 09:22:19,383 | INFO | app.routers.roles | Role 'Admin' is a system role - granting all permissions
2025-06-26 09:22:19,383 | INFO | app.routers.roles | Processing role: Developer (ID: 4)
2025-06-26 09:22:19,386 | INFO | app.routers.roles | Role 'Developer' has 1 assigned permissions
2025-06-26 09:22:19,386 | INFO | app.routers.roles | Processing role: Manager (ID: 5)
2025-06-26 09:22:19,390 | INFO | app.routers.roles | Role 'Manager' has 5 assigned permissions
2025-06-26 09:22:19,390 | INFO | app.routers.roles | Processing role: User (ID: 1)
2025-06-26 09:22:19,392 | INFO | app.routers.roles | Role 'User' has 0 assigned permissions
2025-06-26 09:22:19,392 | INFO | app.routers.roles | Successfully processed 4 roles, returning to frontend
2025-06-26 09:22:23,691 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-26 09:22:23,691 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-26 09:22:23,691 | INFO | app.utils.jwt | Looking up user: admin
2025-06-26 09:22:23,693 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-26 09:22:23,706 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-26 09:22:23,706 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-26 09:22:23,706 | INFO | app.utils.jwt | Looking up user: admin
2025-06-26 09:22:23,708 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-26 09:22:24,760 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-26 09:22:24,761 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-26 09:22:24,761 | INFO | app.utils.jwt | Looking up user: admin
2025-06-26 09:22:24,762 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-26 09:22:24,775 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-26 09:22:24,775 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-26 09:22:24,775 | INFO | app.utils.jwt | Looking up user: admin
2025-06-26 09:22:24,777 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-26 09:22:46,306 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-26 09:22:46,306 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-26 09:22:46,306 | INFO | app.utils.jwt | Looking up user: admin
2025-06-26 09:22:46,307 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-26 09:22:46,308 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-26 09:22:46,308 | INFO | app.utils.jwt | Looking up user: admin
2025-06-26 09:22:46,309 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-26 09:22:46,309 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-26 09:22:46,310 | INFO | app.routers.roles | User admin requesting permissions list
2025-06-26 09:22:46,310 | INFO | app.routers.roles | Checking admin privileges for user: admin (ID: 52, Role ID: 2)
2025-06-26 09:22:46,310 | INFO | app.routers.roles | User admin has admin role (role_id 2)
2025-06-26 09:22:46,311 | INFO | app.routers.roles | User admin requesting roles list
2025-06-26 09:22:46,311 | INFO | app.routers.roles | Checking admin privileges for user: admin (ID: 52, Role ID: 2)
2025-06-26 09:22:46,311 | INFO | app.routers.roles | User admin has admin role (role_id 2)
2025-06-26 09:22:46,312 | INFO | app.routers.roles | Retrieved 6 permissions for user admin
2025-06-26 09:22:46,312 | INFO | app.routers.roles | Returning 6 permissions to frontend
2025-06-26 09:22:46,312 | INFO | app.routers.roles | Found 4 roles in database
2025-06-26 09:22:46,314 | INFO | app.routers.roles | Processing role: Admin (ID: 2)
2025-06-26 09:22:46,315 | INFO | app.routers.roles | Role 'Admin' is a system role - granting all permissions
2025-06-26 09:22:46,315 | INFO | app.routers.roles | Processing role: Developer (ID: 4)
